number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bylevel,params_colsample_bytree,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,user_attrs_threshold,user_attrs_val_acc,state
185,0.7664917221368833,2026-07-19 14:34:07.140309,2026-07-19 14:34:07.713695,0 days 00:00:00.573386,1.2049803671395711,0.7288625775907194,0.789963334082158,0.12018698867527053,1.9461009953782116,0.022453031201453793,3,31,742,0.8997808985225625,0.49000000000000016,0.7888446215139442,COMPLETE
186,0.7644649257552483,2026-07-19 14:34:07.770698,2026-07-19 14:34:08.128466,0 days 00:00:00.357768,1.080199344138406,0.7436333017787498,0.7796297164946893,0.22855302610839812,2.1474846459533565,0.023835196202669794,3,28,754,0.8637072797821841,0.4100000000000001,0.7888446215139442,COMPLETE
187,0.7736068441713603,2026-07-19 14:34:08.187400,2026-07-19 14:34:08.601815,0 days 00:00:00.414415,1.2557037486306342,0.7145915791685589,0.7648150514628133,0.4713006631697523,1.6808178364240485,0.02155235713736269,3,30,727,0.8771223238013314,0.37000000000000005,0.798804780876494,COMPLETE
188,0.7681771633384538,2026-07-19 14:34:08.660816,2026-07-19 14:34:08.955819,0 days 00:00:00.295003,1.3033314632766084,0.7105752058483642,0.762421950894372,0.551281659451967,1.8112990525675996,0.02153207315752628,3,30,716,0.8751993175279882,0.4200000000000001,0.798804780876494,COMPLETE
189,0.7700546168288104,2026-07-19 14:34:09.011815,2026-07-19 14:34:09.424863,0 days 00:00:00.413048,0.9759571421085863,0.6979626826385694,0.7664287690283693,0.42414780201722263,1.6648878909527745,0.02241442240247218,3,28,773,0.8678279779261229,0.39000000000000007,0.796812749003984,COMPLETE
190,0.7713346987540537,2026-07-19 14:34:09.481861,2026-07-19 14:34:09.911861,0 days 00:00:00.430000,1.2902728647602248,0.7525922194582898,0.7896379250453006,0.2653318873687991,1.6567810633703328,0.019787038530458524,3,32,731,0.8390487454542859,0.4300000000000001,0.7948207171314741,COMPLETE
191,0.7676864652671105,2026-07-19 14:34:09.966861,2026-07-19 14:34:10.523153,0 days 00:00:00.556292,1.2327174389404918,0.7503800007665359,0.7896694776979013,0.10310022538071584,1.5780703316109579,0.020886966739217645,3,32,731,0.840179709981345,0.4200000000000001,0.7888446215139442,COMPLETE
192,0.7618620925072538,2026-07-19 14:34:10.579353,2026-07-19 14:34:11.201710,0 days 00:00:00.622357,1.3807459906032526,0.7377644431547068,0.7737796313509492,0.2697736329534284,1.7277054803454475,0.018905962396129065,3,30,759,0.859243764081652,0.4100000000000001,0.7868525896414342,COMPLETE
193,0.7630034988905956,2026-07-19 14:34:11.260713,2026-07-19 14:34:11.558807,0 days 00:00:00.298094,1.6248169210215129,0.7588910303718018,0.7848462430452565,0.48157086305525576,1.475719065947016,0.015339539682366388,3,31,783,0.8491287694265572,0.39000000000000007,0.8007968127490039,COMPLETE
194,0.7689558798429766,2026-07-19 14:34:11.615804,2026-07-19 14:34:11.981778,0 days 00:00:00.365974,1.268561494376915,0.7459069791075427,0.7572111849622468,0.19958590224654266,1.9394313098445892,0.024773691773285273,3,33,753,0.8805177499359464,0.37000000000000005,0.796812749003984,COMPLETE
195,0.7724441030892645,2026-07-19 14:34:12.095763,2026-07-19 14:34:12.537275,0 days 00:00:00.441512,1.1533173751769894,0.7178656026701421,0.7716268035224706,0.3404572515605539,1.6589698250838791,0.020345377093433786,3,29,725,0.835036276962812,0.4400000000000001,0.796812749003984,COMPLETE
196,0.763888888888889,2026-07-19 14:34:12.595906,2026-07-19 14:34:12.945912,0 days 00:00:00.350006,1.1312268313547793,0.7178047011642874,0.7802092136578249,0.3572617127025089,1.6642022518005806,0.020216708392583757,3,29,699,0.8180540396425948,0.4400000000000001,0.7908366533864541,COMPLETE
197,0.7674304488820618,2026-07-19 14:34:13.002905,2026-07-19 14:34:13.609040,0 days 00:00:00.606135,1.473710105556478,0.7255369395112675,0.7932681975816761,0.2611951146389532,2.07006354666372,0.01957993348690395,3,30,723,0.8313792691993734,0.4200000000000001,0.7928286852589641,COMPLETE
198,0.7771484041645332,2026-07-19 14:34:13.664029,2026-07-19 14:34:14.083456,0 days 00:00:00.419427,1.7378282355690025,0.731947265425271,0.7669281232276872,0.18185383451647924,1.5193231237303815,0.017874461710993158,3,32,737,0.8422173811198334,0.4400000000000001,0.798804780876494,COMPLETE
199,0.7620327700972863,2026-07-19 14:34:14.142971,2026-07-19 14:34:14.466356,0 days 00:00:00.323385,1.7978607605488965,0.7130213977690918,0.7488489724655161,0.18024177314110795,1.5016981897902337,0.018419710274286336,3,35,737,0.8281864027628413,0.4100000000000001,0.7948207171314741,COMPLETE
200,0.7731801501962793,2026-07-19 14:34:14.523351,2026-07-19 14:34:14.999350,0 days 00:00:00.475999,1.6924439954315913,0.7544150954326928,0.7698766885400405,0.37528698600890636,2.340804356324281,0.02123784491667339,3,32,707,0.8150747411551514,0.4300000000000001,0.796812749003984,COMPLETE
201,0.7708866700802185,2026-07-19 14:34:15.057351,2026-07-19 14:34:15.505000,0 days 00:00:00.447649,1.6603039406510132,0.754200687694792,0.7660427582342183,0.3562008187924751,2.597463171075672,0.021931400533998634,3,32,708,0.8009138686832993,0.39000000000000007,0.7948207171314741,COMPLETE
202,0.7622674517835807,2026-07-19 14:34:15.562990,2026-07-19 14:34:16.134797,0 days 00:00:00.571807,2.0603926298835282,0.737104505253471,0.7757510275658451,0.41443011751454256,1.8663860032824529,0.02116662497923615,3,32,723,0.8114505547335574,0.46000000000000013,0.7928286852589641,COMPLETE
203,0.7648916197303295,2026-07-19 14:34:16.193798,2026-07-19 14:34:17.046329,0 days 00:00:00.852531,1.8094996385431816,0.7449007282837254,0.7839824356765123,0.6062545641091379,2.3545918291445793,0.016253464319546728,3,31,689,0.8422915315576764,0.4400000000000001,0.7908366533864541,COMPLETE
204,0.763547533708824,2026-07-19 14:34:17.107320,2026-07-19 14:34:17.659680,0 days 00:00:00.552360,1.4344580302430276,0.7294102795185332,0.7593967752695917,0.10665089251632796,1.6037429641191177,0.022924366243330788,3,34,744,0.83522712577014,0.46000000000000013,0.7928286852589641,COMPLETE
205,0.773873527905786,2026-07-19 14:34:17.722022,2026-07-19 14:34:18.263505,0 days 00:00:00.541483,1.5201408315608735,0.7601457166554891,0.7716357655905979,0.2900202137302398,1.4366723308390092,0.01959509533565462,3,31,713,0.8495838170602108,0.4400000000000001,0.798804780876494,COMPLETE
206,0.7637395459976105,2026-07-19 14:34:18.321505,2026-07-19 14:34:18.927506,0 days 00:00:00.606001,1.5464040382045627,0.7525102822057863,0.798629924045987,0.2887912698869415,1.4500114797695762,0.01977655277161219,3,33,709,0.8213027872167229,0.4100000000000001,0.7908366533864541,COMPLETE
207,0.7726147806792968,2026-07-19 14:34:18.981507,2026-07-19 14:34:19.434943,0 days 00:00:00.453436,1.235112527766086,0.7424874136063286,0.7710883597398801,0.4783081010379508,1.3307711858417526,0.02099404209195565,3,33,730,0.851305096681326,0.4500000000000001,0.798804780876494,COMPLETE
208,0.7736388462194914,2026-07-19 14:34:19.492943,2026-07-19 14:34:20.015284,0 days 00:00:00.522341,1.1973997121051185,0.7217372248349399,0.7714291506544108,0.5187232363240364,1.3519372378152938,0.021039778614789985,3,33,716,0.85129500980616,0.34,0.798804780876494,COMPLETE
209,0.7762843488649941,2026-07-19 14:34:20.070283,2026-07-19 14:34:20.587085,0 days 00:00:00.516802,1.1484337285996344,0.721315235868248,0.772547474118258,0.6479116481535339,1.3722977650179649,0.02125377666836867,3,34,680,0.8500100300992495,0.4200000000000001,0.798804780876494,COMPLETE
210,0.7602086533538146,2026-07-19 14:34:20.646086,2026-07-19 14:34:21.010712,0 days 00:00:00.364626,1.199310600719013,0.7193475043807858,0.7497929299537417,0.748868902122663,1.3551709166391297,0.021107037766293437,3,34,682,0.8127498142858794,0.4200000000000001,0.796812749003984,COMPLETE
211,0.7632915173237754,2026-07-19 14:34:21.065708,2026-07-19 14:34:21.488708,0 days 00:00:00.423000,1.025353516844299,0.7065143346133582,0.7737283397835764,0.6578276130928713,1.353731311652261,0.02333826877667048,3,35,702,0.8528107968948361,0.6000000000000003,0.7868525896414342,COMPLETE
212,0.7752176139272913,2026-07-19 14:34:21.544710,2026-07-19 14:34:21.943728,0 days 00:00:00.399018,1.4152719380555687,0.7291351069504655,0.7726989983281657,0.5514508811268704,1.4293169189019705,0.021531658797578082,3,36,717,0.8438486680788176,0.4400000000000001,0.8007968127490039,COMPLETE
213,0.7653823178016725,2026-07-19 14:34:22.000728,2026-07-19 14:34:22.566234,0 days 00:00:00.565506,1.1723308391907412,0.7211819133812006,0.7768429750817365,0.5252300515756756,1.4272402342273478,0.022032167091217553,3,38,714,0.8258241975611554,0.4500000000000001,0.7908366533864541,COMPLETE
214,0.7635261990100699,2026-07-19 14:34:22.633234,2026-07-19 14:34:23.304934,0 days 00:00:00.671700,1.4277450404606191,0.727320060645658,0.7625710200525374,0.6355511245854686,1.3069640884700386,0.020848733351349506,3,35,671,0.8466441661006482,0.4000000000000001,0.7948207171314741,COMPLETE
215,0.7647636115378051,2026-07-19 14:34:23.367308,2026-07-19 14:34:23.936482,0 days 00:00:00.569174,1.1056504294738756,0.7416434269873584,0.7820551787609318,0.5390153181380507,1.5247146118488832,0.026075387650212983,3,33,692,0.8361040787990416,0.5300000000000002,0.7868525896414342,COMPLETE
216,0.7665450588837686,2026-07-19 14:34:23.995740,2026-07-19 14:34:24.378163,0 days 00:00:00.382423,1.6191742647843799,0.7107100297234792,0.7583001553789901,0.4532481114118409,1.239989275711409,0.01858920650789872,3,34,724,0.7777606668845893,0.4200000000000001,0.798804780876494,COMPLETE
217,0.7716547192353644,2026-07-19 14:34:24.437164,2026-07-19 14:34:24.953754,0 days 00:00:00.516590,1.3429021779806294,0.7312438853745902,0.7712458789089761,0.740829977700705,1.4229045112625174,0.023128908472868154,3,37,663,0.8486640842539402,0.4500000000000001,0.798804780876494,COMPLETE
218,0.7671530977982591,2026-07-19 14:34:25.016007,2026-07-19 14:34:25.551374,0 days 00:00:00.535367,1.2247632316773913,0.7423191045633304,0.7540033229750653,0.578246603344948,1.507816602797301,0.020540589982984313,3,33,711,0.8560729492058443,0.4100000000000001,0.796812749003984,COMPLETE
219,0.7651476361153781,2026-07-19 14:34:25.609375,2026-07-19 14:34:26.264530,0 days 00:00:00.655155,1.413143535452414,0.7005900890637479,0.7844732575159125,0.37830326098045786,1.3115712767308092,0.019157587351607105,3,36,698,0.8404934782595473,0.4400000000000001,0.7948207171314741,COMPLETE
220,0.7689665471923537,2026-07-19 14:34:26.324273,2026-07-19 14:34:26.852848,0 days 00:00:00.528575,1.5705374356586703,0.7666879628342836,0.767317774197133,0.47764135308058947,1.6140568735080953,0.021934662967430095,3,32,681,0.8321182715392442,0.38000000000000006,0.7948207171314741,COMPLETE
221,0.7668970814132104,2026-07-19 14:34:26.909848,2026-07-19 14:34:27.666797,0 days 00:00:00.756949,1.7004773907075819,0.72931004108422,0.772411160609967,0.4131860910241101,1.2959166444526091,0.01782517312748372,3,31,737,0.8578786203887037,0.4500000000000001,0.7928286852589641,COMPLETE
222,0.7668117426181943,2026-07-19 14:34:27.725313,2026-07-19 14:34:28.274165,0 days 00:00:00.548852,1.1319053026820023,0.734871599605303,0.7786943740338844,0.18788318710628593,1.187848026960964,0.019523657455497303,3,33,644,0.8500449256690572,0.4100000000000001,0.7888446215139442,COMPLETE
223,0.7751536098310292,2026-07-19 14:34:28.332164,2026-07-19 14:34:28.793556,0 days 00:00:00.461392,1.3534338343286576,0.7159602170722197,0.7657101320028303,0.6553346684515238,1.3912143717670267,0.020403763958751292,3,34,720,0.8618774707828274,0.36000000000000004,0.796812749003984,COMPLETE
224,0.7580645161290321,2026-07-19 14:34:28.851557,2026-07-19 14:34:29.360652,0 days 00:00:00.509095,1.3590786032931175,0.7189880820717968,0.5927264193838607,0.6164871316465284,1.4155781470774018,0.021418627381474726,3,36,719,0.8441071926347201,0.6500000000000004,0.7888446215139442,COMPLETE
225,0.7674091141833078,2026-07-19 14:34:29.420107,2026-07-19 14:34:29.939526,0 days 00:00:00.519419,1.0015730122347426,0.7181394157642016,0.7454199671788069,0.7021075915492342,1.5491457236631359,0.024523661641884725,3,34,703,0.8598901162684749,0.48000000000000015,0.7888446215139442,COMPLETE
226,0.7673344427376686,2026-07-19 14:34:29.998564,2026-07-19 14:34:30.370366,0 days 00:00:00.371802,1.1962625677017702,0.7470848019586521,0.7583295605762053,0.5310592328897314,1.3813876313122306,0.020645205902837565,3,36,730,0.8504362885718185,0.37000000000000005,0.8007968127490039,COMPLETE
227,0.7727107868236902,2026-07-19 14:34:30.428844,2026-07-19 14:34:30.864450,0 days 00:00:00.435606,1.5246531770035132,0.7584174322646818,0.7927620118863195,0.7906623182537185,1.4732297628764939,0.022449107590201387,3,32,744,0.8643924947528165,0.37000000000000005,0.7948207171314741,COMPLETE
228,0.7657450076804916,2026-07-19 14:34:30.924455,2026-07-19 14:34:31.263258,0 days 00:00:00.338803,1.527348286254631,0.7573134958385478,0.7995656617606799,0.8289387190613747,1.2758479656782475,0.022781217259583462,3,32,747,0.8630726031762198,0.4000000000000001,0.796812749003984,COMPLETE
229,0.7689878818911078,2026-07-19 14:34:31.317261,2026-07-19 14:34:31.985076,0 days 00:00:00.667815,1.41673751253473,0.770400262589882,0.7891478384480658,0.1013266609657538,1.4169792127870648,0.018068348860563,3,33,716,0.8559663327470888,0.46000000000000013,0.7908366533864541,COMPLETE
230,0.7673237753882917,2026-07-19 14:34:32.045927,2026-07-19 14:34:32.731734,0 days 00:00:00.685807,1.3063610670335077,0.7260158539495394,0.7836851418296854,0.32958850891298097,3.9444677894508002,0.019118795385824637,3,31,745,0.8650309836101668,0.6000000000000003,0.7888446215139442,COMPLETE
231,0.775068271036013,2026-07-19 14:34:32.790734,2026-07-19 14:34:33.292494,0 days 00:00:00.501760,1.5414269864021617,0.7409524382739572,0.7721298296285831,0.7063585005022699,1.5229688013007103,0.020629844808986785,3,32,732,0.8699726318335959,0.4400000000000001,0.798804780876494,COMPLETE
232,0.7716440518859873,2026-07-19 14:34:33.355482,2026-07-19 14:34:33.823976,0 days 00:00:00.468494,1.619906462294592,0.7591035147056581,0.7660255750954859,0.8814870755995166,1.7371703327738495,0.022431393506017947,3,34,729,0.8692395955725828,0.38000000000000006,0.796812749003984,COMPLETE
233,0.7637182112988564,2026-07-19 14:34:33.883977,2026-07-19 14:34:34.484548,0 days 00:00:00.600571,1.4909823220980511,0.7369969040986071,0.7789575557900824,0.694058697439407,1.55351207209525,0.020536099861285084,3,32,686,0.7933767842454716,0.4400000000000001,0.7948207171314741,COMPLETE
234,0.7738095238095237,2026-07-19 14:34:34.544461,2026-07-19 14:34:35.012463,0 days 00:00:00.468002,1.8051771869003854,0.7495569006376195,0.7904185236668136,0.7456693183082667,1.4723572748714258,0.023607378378502866,3,33,711,0.8512071108886892,0.4500000000000001,0.796812749003984,COMPLETE
235,0.7763483529612561,2026-07-19 14:34:35.068462,2026-07-19 14:34:35.410900,0 days 00:00:00.342438,1.2773804420396258,0.5634317124622166,0.7925856718557681,0.7552116320325519,1.4762842892994064,0.02430977229091601,3,33,704,0.8469751627911446,0.36000000000000004,0.796812749003984,COMPLETE
236,0.7693505717699267,2026-07-19 14:34:35.467901,2026-07-19 14:34:35.896388,0 days 00:00:00.428487,1.7172825780910201,0.4704447943218812,0.7891398712745027,0.8989873858356514,1.456686444639536,0.025881361044063352,3,39,697,0.843420389872348,0.39000000000000007,0.796812749003984,COMPLETE
237,0.7632701826250214,2026-07-19 14:34:35.955389,2026-07-19 14:34:36.579997,0 days 00:00:00.624608,1.3703624570388506,0.764044791323706,0.7942057422972054,0.778560414483962,1.3377295448840012,0.02447715343876479,3,33,708,0.8513046613006373,0.39000000000000007,0.7928286852589641,COMPLETE
238,0.767547789725209,2026-07-19 14:34:36.639282,2026-07-19 14:34:36.993454,0 days 00:00:00.354172,1.4753560413504856,0.5116177854764105,0.7773506417615024,0.8120335320361939,1.6182529615264887,0.02342260912432041,3,34,718,0.8371383925904531,0.4000000000000001,0.7948207171314741,COMPLETE
239,0.7643262502133469,2026-07-19 14:34:37.050452,2026-07-19 14:34:37.502149,0 days 00:00:00.451697,1.2878691769670694,0.5640200926285917,0.7574231830841349,0.7049348751878195,1.2244297418028605,0.02286786592007058,3,32,680,0.8459577704922753,0.4500000000000001,0.796812749003984,COMPLETE
240,0.7605393411845024,2026-07-19 14:34:37.560149,2026-07-19 14:34:38.149821,0 days 00:00:00.589672,1.5730457662365707,0.6005664175075843,0.7815461206668419,0.9397227696212949,1.4542568362860102,0.024347274195575922,3,34,657,0.8560105676731843,0.6900000000000004,0.7868525896414342,COMPLETE
241,0.7548856460146782,2026-07-19 14:34:38.205821,2026-07-19 14:34:38.522669,0 days 00:00:00.316848,1.253934657098558,0.49138293853351683,0.7938341205352607,0.6770161445348375,1.667092176503298,0.021627602293991396,3,31,736,0.858147788598108,0.4100000000000001,0.796812749003984,COMPLETE
242,0.7644755931046253,2026-07-19 14:34:38.577667,2026-07-19 14:34:38.853665,0 days 00:00:00.275998,1.1017841190095978,0.39384615464912015,0.7918387320516309,0.786905656597171,1.542517002656644,0.020197708757055302,3,33,719,0.8499197684323672,0.4000000000000001,0.798804780876494,COMPLETE
243,0.7743855606758833,2026-07-19 14:34:38.907667,2026-07-19 14:34:39.355482,0 days 00:00:00.447815,1.358639304187202,0.744947381907005,0.7714722969811353,0.6084501894555879,1.7399888113851767,0.0216674259079553,3,35,704,0.864348182157489,0.37000000000000005,0.798804780876494,COMPLETE
244,0.7745349035671617,2026-07-19 14:34:39.411483,2026-07-19 14:34:39.861008,0 days 00:00:00.449525,1.425780228720943,0.7496944511459548,0.7683574448205422,0.5997286246636335,1.348225756548946,0.019286975977454508,3,35,699,0.8392254156735457,0.37000000000000005,0.8007968127490039,COMPLETE
245,0.7736815156169995,2026-07-19 14:34:39.915001,2026-07-19 14:34:40.324344,0 days 00:00:00.409343,1.731704269777517,0.7515032281526969,0.7661999645250506,0.6571703807383535,1.3553402431120434,0.017325432121876767,3,35,694,0.8305481349532994,0.35000000000000003,0.8007968127490039,COMPLETE
246,0.7605820105820106,2026-07-19 14:34:40.378343,2026-07-19 14:34:40.744738,0 days 00:00:00.366395,1.7972126917580509,0.7547323667459264,0.32023397096342826,0.6025705119679973,1.3655673944342401,0.01714791604367904,3,34,690,0.8244688773208632,0.5200000000000002,0.7888446215139442,COMPLETE
247,0.7637395459976104,2026-07-19 14:34:40.800737,2026-07-19 14:34:41.272040,0 days 00:00:00.471303,1.4227787149773556,0.5458601190791345,0.7623171581704341,0.772062658364134,1.3210404244435148,0.018806431288656455,3,35,698,0.8339648470125856,0.4300000000000001,0.7948207171314741,COMPLETE
248,0.7672384365932754,2026-07-19 14:34:41.328040,2026-07-19 14:34:41.703197,0 days 00:00:00.375157,1.8578905004870057,0.4099444606810173,0.7705689149693965,0.6587423140359575,1.4728544550810059,0.017765055009121258,3,36,674,0.8382869794903743,0.37000000000000005,0.796812749003984,COMPLETE
249,0.7456477214541731,2026-07-19 14:34:41.759200,2026-07-19 14:34:42.118198,0 days 00:00:00.358998,1.5050406115557435,0.7702090157793527,0.756355598177709,0.6197885908134511,1.380202228617635,0.09884275468289949,3,35,706,0.8267773240330716,0.5800000000000003,0.7828685258964143,COMPLETE
250,0.7734041645331968,2026-07-19 14:34:42.176464,2026-07-19 14:34:42.598895,0 days 00:00:00.422431,1.6743801541480587,0.7531964337009959,0.7659471915278832,0.8513811126806201,1.25872765776705,0.0196733488072313,3,37,665,0.8418114326869421,0.4400000000000001,0.798804780876494,COMPLETE
251,0.7747162485065711,2026-07-19 14:34:42.655974,2026-07-19 14:34:43.073976,0 days 00:00:00.418002,1.7068723902073653,0.7506916811893333,0.7634076997579006,0.9529641032664035,1.603746198092201,0.019423349066718318,3,37,633,0.830273986364418,0.37000000000000005,0.796812749003984,COMPLETE
252,0.7477811913295784,2026-07-19 14:34:43.129976,2026-07-19 14:34:43.389080,0 days 00:00:00.259104,1.6969244783326092,0.31523298932721644,0.7484956220988981,0.9456867429649328,1.502805830195864,0.019031398794138486,3,37,645,0.8442334895990146,0.39000000000000007,0.796812749003984,COMPLETE
253,0.7599846390168972,2026-07-19 14:34:43.446078,2026-07-19 14:34:43.963590,0 days 00:00:00.517512,1.821732273159412,0.7608216089432481,0.7607213626634873,0.8606812498880803,1.235054248132861,0.021705259410661322,3,37,662,0.8293814389910583,0.47000000000000014,0.7948207171314741,COMPLETE
254,0.7598993002218808,2026-07-19 14:34:44.019593,2026-07-19 14:34:44.351440,0 days 00:00:00.331847,1.6492313945132215,0.7529961799129374,0.7433416146286718,0.985652090757132,1.3955004941073783,0.019636928928383802,3,36,623,0.8213659999564344,0.4100000000000001,0.796812749003984,COMPLETE
255,0.7704599761051374,2026-07-19 14:34:44.408855,2026-07-19 14:34:44.886238,0 days 00:00:00.477383,2.145193163913705,0.7763983324207221,0.7644284383022384,0.8527903021999412,1.5794285488800952,0.023562454327242743,3,38,631,0.8056379002640468,0.38000000000000006,0.796812749003984,COMPLETE
256,0.7641022358764294,2026-07-19 14:34:44.942755,2026-07-19 14:34:45.548753,0 days 00:00:00.605998,1.856448173071396,0.7511845933113701,0.7539081914135994,0.7610181313983417,1.7531020178715246,0.01841557725301428,3,35,663,0.8430157756047894,0.4000000000000001,0.7928286852589641,COMPLETE
257,0.7651049667178701,2026-07-19 14:34:45.606753,2026-07-19 14:34:46.006750,0 days 00:00:00.399997,1.5804029669061563,0.747293100662129,0.7811191035148141,0.6891954385139358,1.2953944356987217,0.025586487299982946,3,37,684,0.8164830235712045,0.5800000000000003,0.7908366533864541,COMPLETE
258,0.7573818057689025,2026-07-19 14:34:46.062753,2026-07-19 14:34:46.695173,0 days 00:00:00.632420,1.3319026979906907,0.7637834508741914,0.7734931724432953,0.8188692761328971,1.4549636672630522,0.022136275920265,3,39,650,0.8514520017984035,0.6600000000000004,0.7868525896414342,COMPLETE
259,0.7526348352961257,2026-07-19 14:34:46.751174,2026-07-19 14:34:47.043764,0 days 00:00:00.292590,1.9650397580340424,0.43306616355554145,0.7618125867355297,0.54843777676514,2.5249531000621825,0.021003602661681664,3,36,694,0.588819505916591,0.4200000000000001,0.796812749003984,COMPLETE
260,0.7626941457586619,2026-07-19 14:34:47.100881,2026-07-19 14:34:47.404396,0 days 00:00:00.303515,1.7210903234043136,0.7589172286706432,0.7510267997740021,0.6989404970377435,1.5811966681067215,0.019635379412067815,3,35,671,0.8369477219831748,0.4000000000000001,0.7948207171314741,COMPLETE
261,0.7626728110599078,2026-07-19 14:34:47.460397,2026-07-19 14:34:48.226084,0 days 00:00:00.765687,1.4859163895220842,0.6221675321960995,0.7794704932171631,1.0121988690523471,1.3639163836421464,0.01758383342049967,3,34,701,0.8600895136672779,0.6600000000000004,0.7888446215139442,COMPLETE
262,0.7696919269499914,2026-07-19 14:34:48.283089,2026-07-19 14:34:48.725091,0 days 00:00:00.442002,1.3013738615542298,0.7767897465990158,0.7680808912913607,0.6235540054720217,1.2158035422909148,0.02260424308056004,3,33,708,0.8468396309796562,0.36000000000000004,0.796812749003984,COMPLETE
263,0.7619901006997781,2026-07-19 14:34:48.783090,2026-07-19 14:34:49.527550,0 days 00:00:00.744460,1.619540312906073,0.7467846994586181,0.7821162824694103,0.5141508407823956,1.4850657452398266,0.020953703089958708,3,37,640,0.8302260731773559,0.5700000000000003,0.7868525896414342,COMPLETE
264,0.7691372247823861,2026-07-19 14:34:49.584550,2026-07-19 14:34:49.991821,0 days 00:00:00.407271,2.2702207187642656,0.7449244422397252,0.7638587636453467,3.037304594425178,1.7258654769689408,0.027094867458925972,3,35,690,0.855220034430223,0.4300000000000001,0.796812749003984,COMPLETE
265,0.7672917733401604,2026-07-19 14:34:50.047820,2026-07-19 14:34:50.371876,0 days 00:00:00.324056,1.3790148516902887,0.7676595557486136,0.7460015736721632,0.7563551105348707,1.296388781243665,0.019350724404742253,3,33,677,0.8395135521844211,0.4100000000000001,0.8007968127490039,COMPLETE
266,0.7602513227513227,2026-07-19 14:34:50.429398,2026-07-19 14:34:50.753265,0 days 00:00:00.323867,1.2340387225834246,0.7554689393644245,0.7750420878513622,0.9236536096722899,1.4191731560897995,0.01716800155458158,3,34,734,0.8504156580211241,0.39000000000000007,0.7888446215139442,COMPLETE
267,0.7689025430960914,2026-07-19 14:34:50.807265,2026-07-19 14:34:51.225780,0 days 00:00:00.418515,1.5292060284520943,0.7453215476413434,0.7550068480177279,0.624123576700286,2.2820846666254524,0.0242027497805996,3,32,713,0.8631871911453293,0.4000000000000001,0.7948207171314741,COMPLETE
268,0.773905529953917,2026-07-19 14:34:51.282781,2026-07-19 14:34:51.702779,0 days 00:00:00.419998,1.984793153787128,0.7589971436840977,0.7656520162935534,0.4949394392585999,1.5789139737062807,0.018254676741537756,3,35,741,0.8602360555402683,0.4100000000000001,0.8007968127490039,COMPLETE
269,0.7626514763611537,2026-07-19 14:34:51.756780,2026-07-19 14:34:52.540778,0 days 00:00:00.783998,2.0212571632994325,0.736995032872837,0.7819936290378591,0.5128435578913013,12.040630994451542,0.01845152664009566,3,44,744,0.8416560049467966,0.6900000000000004,0.7888446215139442,COMPLETE
270,0.7640702338282984,2026-07-19 14:34:52.598780,2026-07-19 14:34:52.905759,0 days 00:00:00.306979,2.3731709019623706,0.783916219960111,0.7411254019095818,0.7580038982805959,1.6659911191159447,0.020236535287995797,3,36,727,0.8546700871497144,0.39000000000000007,0.7948207171314741,COMPLETE
271,0.7717400580303806,2026-07-19 14:34:52.961758,2026-07-19 14:34:53.378761,0 days 00:00:00.417003,1.854657218374764,0.7523666030454316,0.767765775490735,0.4834493792543044,1.9973612549774575,0.021548614380996384,3,35,720,0.8464512299707035,0.4500000000000001,0.798804780876494,COMPLETE
272,0.7597072879330945,2026-07-19 14:34:53.434760,2026-07-19 14:34:53.929072,0 days 00:00:00.494312,2.0594320085672586,0.7694559954009841,0.5515863308773191,0.5964953419415849,1.5542808969141901,0.01964277570965479,3,33,744,0.6687398879039458,0.47000000000000014,0.7908366533864541,COMPLETE
273,0.7652223075610174,2026-07-19 14:34:53.988074,2026-07-19 14:34:54.363860,0 days 00:00:00.375786,1.7396378442391998,0.7338558207907268,0.7573634051625893,0.8660369433926305,1.1958631765354635,0.02285156410232417,3,47,71,0.8307166505314181,0.4300000000000001,0.796812749003984,COMPLETE
274,0.7672811059907834,2026-07-19 14:34:54.422852,2026-07-19 14:34:55.020544,0 days 00:00:00.597692,1.6841277800120935,0.7457834191144564,0.7741695803485489,0.7121854002598156,1.8361215068493875,0.018302514674921586,3,35,704,0.7010863306502961,0.4200000000000001,0.7948207171314741,COMPLETE
275,0.7686358593616659,2026-07-19 14:34:55.080719,2026-07-19 14:34:56.004179,0 days 00:00:00.923460,1.0323688168328622,0.7609666700839299,0.7858905296489513,2.310170785809642,1.5308962832461381,0.005521151514859487,3,36,735,0.8600902857802813,0.4200000000000001,0.8027888446215139,COMPLETE
276,0.7750256016385049,2026-07-19 14:34:56.061178,2026-07-19 14:34:56.539735,0 days 00:00:00.478557,1.8950413354592477,0.7392508015310671,0.7638433775625466,0.5688183428057205,1.3629010363278669,0.021051392981313383,3,38,711,0.8414529474201685,0.4300000000000001,0.798804780876494,COMPLETE
277,0.7560803891449053,2026-07-19 14:34:56.600526,2026-07-19 14:34:56.935682,0 days 00:00:00.335156,2.180215511607048,0.7310892426676334,0.7519040419961381,0.6360476877602899,1.6659993137087121,0.020143585603854628,3,40,688,0.8188101104777797,0.4000000000000001,0.7908366533864541,COMPLETE
